,City,Country,Date,Cloud Cover,Humidity,Maximum Temperature,Wind Speed,Latitude,Longitude
374,Mahon,ES,1602818624,66,81,51.8,5.82,39.89,4.27
375,Philadelphia,US,1602818536,20,82,66.2,10.29,39.95,-75.16
376,Mwinilunga,ZM,1602818628,0,82,63.45,5.7,-11.74,24.43
377,Storsteinnes,NO,1602818630,100,100,39.2,13.87,69.24,19.23
378,Aswān,EG,1602818631,0,29,78.85,9.33,24.09,32.91
379,Canovanas,PR,1602818633,20,88,80.6,3.36,18.38,-65.91
380,Pimentel,PE,1602818636,48,87,62.38,10.89,-6.84,-79.93
381,Kiryat Gat,IL,1602818637,43,76,72.0,4.32,31.61,34.76
382,Comodoro Rivadavia,AR,1602818639,19,42,62.6,8.05,-45.87,-67.5
383,Te Anau,NZ,1602818640,100,84,46.56,11.05,-45.42,167.72
384,Zhangjiakou,CN,1602818642,0,40,49.64,12.01,40.81,114.88
385,Saldanha,ZA,1602818644,65,81,50.0,3.36,-33.01,17.94
386,Ambon City,ID,1602818645,40,83,80.6,9.17,-3.7,128.18
387,Lüderitz,NA,1602818647,0,44,65.62,11.03,-26.65,15.16
388,Grójec,PL,1602818648,0,10,44.01,4.81,51.86,20.87
389,Richmond,US,1602818650,40,93,66.99,5.82,37.55,-77.46
390,Meïganga,CM,1602818652,96,94,63.3,2.24,6.52,14.3
391,Sisimiut,GL,1602818653,100,71,39.65,7.9,66.94,-53.67
392,Iskateley,RU,1602818655,99,95,29.73,5.39,67.68,53.15
393,Simao,CN,1602818656,100,83,68.41,1.7,22.79,100.97
394,Lydenburg,ZA,1602818658,0,73,52.0,2.26,-25.1,30.46
395,Kitzbühel,AT,1602818660,100,93,37.99,2.28,47.45,12.39
396,Greencastle,US,1602818563,1,86,45.0,8.68,39.64,-86.86
397,Griffith,US,1602818664,1,45,45.0,5.82,41.53,-87.42
398,Agde,FR,1602818666,87,58,53.6,16.11,43.31,3.48
399,Saint Anthony,US,1602818667,75,60,41.0,5.82,45.02,-93.22
400,Zemio,CF,1602818669,100,95,69.03,0.6,5.03,25.14
401,Cherskiy,RU,1602818671,12,85,34.7,3.11,68.75,161.3
402,Beya,RU,1602818672,100,79,43.23,14.61,53.05,90.91
403,Itarema,BR,1602818674,32,80,80.01,15.77,-2.92,-39.92
404,Avera,US,1602818677,75,81,71.6,5.82,33.19,-82.53
405,Osuna,ES,1602818679,0,61,52.0,4.7,37.24,-5.11
406,Rassvet,RU,1602818680,100,64,55.83,2.08,46.83,40.75
407,Awjilah,LY,1602818682,0,34,74.98,11.03,29.11,21.29
408,Hobyo,SO,1602818684,30,81,79.27,13.67,5.35,48.53
409,Tezu,IN,1602818686,1,44,86.45,2.73,27.92,96.17
410,Kieta,PG,1602818687,90,70,83.59,3.69,-6.22,155.63
411,Acapulco de Juárez,MX,1602818689,90,83,84.2,3.36,16.86,-99.89
412,Naze,JP,1602818691,20,65,82.4,9.17,28.37,129.48
413,Gunjur,GM,1602818693,20,100,78.8,8.39,13.2,-16.73
414,Talnakh,RU,1602818695,90,100,19.4,11.18,69.49,88.4
415,Asău,RO,1602818696,59,87,48.0,4.52,46.43,26.4
416,Kamenka,RU,1602818698,100,78,48.0,4.88,51.32,42.77
417,Sayyan,YE,1602818700,0,43,49.44,3.6,15.17,44.32
418,Anloga,GH,1602818702,20,94,77.0,6.93,5.79,0.9
419,Juneau,US,1602818641,75,87,45.0,4.34,58.3,-134.42
420,Oulainen,FI,1602818705,81,93,33.01,3.0,64.27,24.8
421,Loralai,PK,1602818707,0,20,64.2,4.41,30.37,68.6
422,Tagusao,PH,1602818709,100,88,78.3,13.87,9.19,117.81
423,Usinsk,RU,1602818711,100,95,28.63,5.66,65.99,57.53
424,Alofi,NU,1602818509,75,74,78.8,12.75,-19.06,-169.92
425,Pacayas,CR,1602818714,55,88,71.6,1.12,9.81,-84.05
426,Noyabrsk,RU,1602818716,100,93,31.87,15.64,63.2,75.45
427,Cochabamba,BO,1602818648,75,59,60.8,9.17,-17.39,-66.16
428,Ajdabiya,LY,1602818719,29,28,76.21,14.27,30.76,20.23
429,Havelock,US,1602818502,90,83,73.99,5.82,34.88,-76.9
430,Angoche,MZ,1602818722,15,85,73.45,7.76,-16.23,39.91
431,Riberalta,BO,1602818724,46,92,73.58,1.83,-10.98,-66.1
432,Chara,RU,1602818726,100,90,30.65,3.18,56.91,118.26
433,Presidencia Roque Sáenz Peña,AR,1602818727,0,67,67.12,3.8,-26.79,-60.44
434,Rochester,US,1602818523,90,87,52.0,5.82,43.15,-77.62
435,Sangar,RU,1602818731,99,92,21.81,15.17,63.92,127.47
436,Laela,TZ,1602818732,0,80,60.53,2.8,-8.57,32.05
437,Mount Isa,AU,1602818734,0,21,93.2,10.29,-20.73,139.5
438,Melilla,ES,1602818735,91,72,62.6,4.7,35.29,-2.94
439,Codrington,AU,1602818737,0,67,60.17,11.07,-38.27,141.97
440,Valdivia,CL,1602818739,28,100,46.4,2.24,-39.81,-73.25
441,Iqaluit,CA,1602818740,90,100,33.8,2.24,63.75,-68.51
442,Kapuskasing,CA,1602818742,75,92,30.2,6.93,49.42,-82.43
443,Abhā,SA,1602818744,0,16,57.2,8.61,18.22,42.51
444,Livingstonia,MW,1602818469,26,74,64.53,4.52,-10.61,34.11
445,Puerto Escondido,MX,1602818747,75,74,80.6,3.36,15.85,-97.07
446,Newport,GB,1602818749,4,93,48.0,10.25,51.59,-3.0
447,Tabou,CI,1602818750,52,90,76.59,7.61,4.42,-7.35
448,Sur,OM,1602818752,0,50,81.37,14.58,22.57,59.53
449,Baculin,PH,1602818754,87,72,82.92,4.16,7.45,126.58
450,Port Hedland,AU,1602818755,0,13,104.0,12.75,-20.32,118.57
451,Lewistown,US,1602818757,90,59,62.6,20.8,40.6,-77.57
452,Doctor Juan Manuel Frutos,PY,1602818758,47,94,68.59,2.73,-25.37,-55.8
453,Kidodi,TZ,1602818760,36,84,71.28,0.76,-7.6,37.0
454,Kruisfontein,ZA,1602818762,95,95,54.0,1.01,-34.0,24.73
455,Roald,NO,1602818763,49,93,43.0,5.82,62.58,6.13
456,Chilca,PE,1602818765,90,77,64.4,11.41,-12.52,-76.74
457,Balkanabat,TM,1602818767,0,30,59.56,7.16,39.51,54.37
458,Mbandaka,CD,1602818768,100,96,70.86,2.51,0.05,18.26
459,Savannah Bight,HN,1602818770,35,73,84.33,9.19,16.45,-85.85
460,Richards Bay,ZA,1602818771,34,76,71.06,18.48,-28.78,32.04
461,Sakakah,SA,1602818773,0,29,66.2,5.91,29.97,40.21
462,Kailua,US,1602818775,75,69,84.0,8.05,21.4,-157.74
463,Kuala Lipis,MY,1602818776,100,64,86.25,0.22,4.18,102.05
464,Port Macquarie,AU,1602818778,100,46,82.0,3.0,-31.43,152.92
465,Hamilton,US,1602818537,90,87,48.99,6.93,39.18,-84.53
466,Takoradze,GH,1602818781,58,90,75.88,6.89,4.88,-1.76
467,Kirksville,US,1602818783,1,80,42.01,4.7,40.19,-92.58
468,Leh,IN,1602818785,0,53,41.77,3.15,34.17,77.58
469,Poronaysk,RU,1602818787,67,59,43.0,16.78,49.22,143.12
470,Kisangani,CD,1602818788,100,98,69.84,0.96,0.52,25.2
471,Dwārka,IN,1602818790,97,49,87.55,16.82,22.24,68.97
472,Vangaindrano,MG,1602818791,74,87,69.35,1.79,-23.35,47.6
473,Port-Cartier,CA,1602818793,90,87,46.4,11.41,50.03,-66.87
474,Buala,SB,1602818795,47,64,86.0,3.04,-8.14,159.59
475,Yulara,AU,1602818796,1,12,95.0,8.05,-25.24,130.99
476,Edd,ER,1602818798,0,66,82.22,6.55,13.93,41.69
477,Hofn,IS,1602818799,18,78,45.1,1.39,64.25,-15.21
478,Grindavik,IS,1602818801,90,87,46.4,6.93,63.84,-22.43
479,Maputi,PH,1602818803,93,73,84.0,5.99,8.45,124.29
480,Belaya Gora,RU,1602818804,100,98,25.02,15.28,68.53,146.42
481,Mīnāb,IR,1602818806,0,31,60.8,9.17,27.15,57.08
482,Tobol,KZ,1602818807,100,47,50.4,12.39,52.68,62.58
483,Tuatapere,NZ,1602818809,100,89,48.99,15.99,-46.13,167.68
484,Faanui,PF,1602818811,25,77,79.61,8.3,-16.48,-151.75
485,Prince George,CA,1602818621,90,93,35.6,4.7,53.92,-122.75
486,Broome,US,1602818814,90,93,55.0,4.7,42.25,-75.83
487,Trivandrum,IN,1602818815,20,94,84.2,3.36,8.48,76.92
488,Kaihua,CN,1602818817,100,94,60.21,4.12,23.37,104.28
489,Orán,AR,1602818819,99,73,68.0,2.04,-23.13,-64.33
490,Ayacucho,PE,1602818820,19,62,57.36,3.96,-13.16,-74.22
491,Kawalu,ID,1602818822,86,76,79.61,4.54,-7.38,108.21
492,Jos,NG,1602818823,52,77,67.62,2.1,9.92,8.9
493,Shimoda,JP,1602818825,75,63,69.01,20.8,34.67,138.95
494,Zomin,UZ,1602818827,0,38,56.89,0.83,39.96,68.4
495,Bilma,NE,1602818828,0,19,80.85,2.71,18.69,12.92
496,Marzuq,YE,1602818830,0,27,63.73,2.19,14.4,46.47
497,Jingdezhen,CN,1602818832,100,94,62.02,3.18,29.29,117.21
498,Martinsburg,US,1602818833,75,82,64.4,8.05,39.46,-77.96
499,Hong Kong,HK,1602818586,76,63,84.0,1.99,22.29,114.16
500,Kita,ML,1602818836,0,72,76.6,1.95,13.03,-9.49
501,Seymchan,RU,1602818838,100,96,30.83,4.94,62.88,152.43
502,Seoul,KR,1602818606,90,62,59.0,6.93,37.57,126.98
503,Parkersburg,US,1602818841,90,93,53.01,3.8,39.27,-81.56
504,Plettenberg Bay,ZA,1602818843,49,74,58.03,3.42,-34.05,23.37
505,Boyolangu,ID,1602818845,48,64,83.82,9.24,-8.12,111.89
506,Goderich,CA,1602818846,96,86,51.01,4.0,43.75,-81.72
507,Boshan,CN,1602818848,100,71,58.68,6.35,36.48,117.83
508,Akçakoca,TR,1602818850,0,56,65.26,3.8,41.09,31.12
509,Traverse City,US,1602818801,75,64,39.99,5.82,44.76,-85.62
510,Malanje,AO,1602818853,100,94,64.33,1.92,-9.54,16.34
511,Hasaki,JP,1602818855,75,67,63.0,19.46,35.73,140.83
512,Fort Nelson,CA,1602818708,20,100,23.0,2.37,58.81,-122.7
513,Lavrentiya,RU,1602818858,100,91,38.26,22.55,65.58,-171.0
514,Birao,CF,1602818859,56,87,72.45,3.44,10.28,22.79
515,Rochegda,RU,1602818861,99,96,33.12,4.97,62.8,43.25
516,Manuk Mangkaw,PH,1602818863,57,70,82.67,2.17,4.8,119.85
517,Pitimbu,BR,1602818864,12,94,73.4,4.7,-7.47,-34.81
518,Ongandjera,NA,1602818866,89,54,69.4,3.04,-17.88,15.07
519,Lebowakgomo,ZA,1602818867,0,48,66.2,8.05,-24.2,29.5
520,Leshukonskoye,RU,1602818869,96,96,32.59,5.23,64.9,45.76
521,Winnemucca,US,1602818871,1,20,51.8,8.05,40.97,-117.74
522,Orichi,RU,1602818872,100,79,45.82,14.25,58.4,49.06
523,Shache,CN,1602818874,47,35,55.09,2.51,38.42,77.24
524,Bétérou,BJ,1602818876,55,94,72.59,3.42,9.2,2.26
525,Havre-St-Pierre,CA,1602818877,20,100,41.0,10.29,50.23,-63.6
526,George Town,MY,1602818791,40,83,86.0,4.7,5.41,100.34
527,Żurrieq,MT,1602818882,23,68,66.99,12.75,35.83,14.47
528,Felipe Carrillo Puerto,MX,1602818883,3,89,73.47,2.44,19.58,-88.05
529,Menomonie,US,1602818885,1,64,39.0,4.7,44.88,-91.92
530,Pascagoula,US,1602818886,1,100,68.0,6.49,30.37,-88.56
531,Meadow Lake,US,1602818888,1,19,71.6,9.44,34.8,-106.54
532,Jackson,US,1602818733,0,52,60.01,1.99,42.42,-122.83
533,Yangi Marg`ilon,UZ,1602818891,0,62,53.6,6.93,40.43,71.72
534,Bantry,IE,1602818893,20,87,42.8,6.93,51.68,-9.45
535,Bridgetown,BB,1602818702,40,78,82.4,12.75,13.1,-59.62
536,Vista Hermosa,MX,1602818896,5,52,64.4,9.17,19.52,-99.22
537,Vostok,RU,1602818898,0,65,38.77,11.32,46.49,135.88
538,Manzhouli,CN,1602818899,10,56,43.18,14.45,49.6,117.43
539,Ucluelet,CA,1602818807,100,91,51.01,7.07,48.93,-125.55
540,Petropavlovsk-Kamchatskiy,RU,1602818902,75,49,48.2,13.42,53.05,158.65
541,Buchanan,LR,1602818904,89,88,76.6,1.41,5.88,-10.05
542,Bernalillo,US,1602818906,1,13,68.0,11.41,35.05,-106.67
543,Margate,GB,1602818907,75,71,50.0,3.0,51.38,1.39
544,San Ignacio,BZ,1602818909,99,82,78.01,2.77,17.16,-89.07
545,Marabá,BR,1602818910,29,77,76.75,3.38,-5.37,-49.12
546,Rio das Ostras,BR,1602818665,91,89,69.71,8.16,-22.53,-41.95
547,Ténenkou,ML,1602818914,52,34,85.24,8.68,14.46,-4.92
548,Omboué,GA,1602818916,85,84,73.76,3.8,-1.57,9.26
549,Bolitoc,PH,1602818917,93,59,88.39,5.73,15.74,119.88
550,Russell,US,1602818919,1,77,69.8,2.21,32.35,-85.2
551,Dapaong,TG,1602818920,3,86,74.89,4.74,10.86,0.2
552,Wamba,NG,1602818922,100,93,71.67,2.51,8.93,8.6
553,Laguna,US,1602818848,1,37,77.0,4.05,38.42,-121.42
554,Churapcha,RU,1602818925,14,91,21.34,6.8,62.0,132.43
555,Eureka,US,1602818867,1,67,60.8,3.36,40.8,-124.16
556,Urcos,PE,1602818929,55,62,50.27,5.46,-13.69,-71.62
557,Tim,RU,1602818931,98,70,48.2,11.18,51.62,37.12
